瘤痢疙,老矫,碍荐樊(mm)
全己,2017-11-03,2.9
全己,2017-11-07,0.7
全己,2017-11-10,4.6
全己,2017-11-20,1.2
全己,2017-11-23,2.5
全己,2017-11-24,0.8
全己,2017-11-25,2.4
全己,2017-11-26,2.6
全己,2017-12-03,0.4
全己,2017-12-06,7.7
全己,2017-12-07,0.7
全己,2017-12-10,4.9
全己,2017-12-11,0.7
全己,2017-12-12,0.3
全己,2017-12-19,0.1
全己,2017-12-20,1.9
全己,2017-12-24,13.6
全己,2017-12-26,0.3
全己,2017-12-30,3
全己,2018-01-08,1.8
全己,2018-01-09,6.5
全己,2018-01-10,1
全己,2018-01-11,0.4
全己,2018-01-13,0.6
全己,2018-01-16,0.7
全己,2018-01-17,1.5
全己,2018-01-18,0.3
全己,2018-01-22,2.1
全己,2018-01-23,0.1
全己,2018-01-29,0.5
全己,2018-02-11,0.9
全己,2018-02-12,1
全己,2018-02-13,0.1
全己,2018-02-22,0.1
全己,2018-02-28,31.4
全己,2018-03-01,2.2
全己,2018-03-04,17.2
全己,2018-03-05,11
全己,2018-03-07,4.3
全己,2018-03-08,4.1
全己,2018-03-15,12.7
全己,2018-03-18,6.3
全己,2018-03-19,9.3
全己,2018-03-21,3.3
全己,2018-04-04,11.4
全己,2018-04-05,22
全己,2018-04-06,11.5
全己,2018-04-10,2
全己,2018-04-14,19.3
全己,2018-04-22,2.1
全己,2018-04-23,84.2
全己,2018-04-24,2.7
全己,2018-05-02,7.5
全己,2018-05-06,35.5
全己,2018-05-12,41.7
全己,2018-05-13,0.3
全己,2018-05-16,0.2
全己,2018-05-17,6.8
全己,2018-05-18,0.9
全己,2018-05-22,13.1
全己,2018-05-23,6.7
全己,2018-06-09,5
全己,2018-06-10,8.5
全己,2018-06-14,0.6
全己,2018-06-26,71
全己,2018-06-27,0.2
全己,2018-06-28,0.5
全己,2018-06-29,0.1
全己,2018-06-30,2.3
全己,2018-07-01,158.4
全己,2018-07-02,42.9
全己,2018-07-03,0.3
全己,2018-07-05,1.3
全己,2018-07-09,19.1
全己,2018-07-11,0.3
全己,2018-08-06,0.8
全己,2018-08-09,3
全己,2018-08-12,2.4
全己,2018-08-21,5.5
全己,2018-08-23,8.3
全己,2018-08-24,22.3
全己,2018-08-26,13
全己,2018-08-27,73.7
全己,2018-08-28,12.7
全己,2018-08-30,23.8
全己,2018-08-31,45.8
全己,2018-09-03,29.1
全己,2018-09-06,1.6
全己,2018-09-07,7.9
全己,2018-09-14,4.4
全己,2018-09-15,7.8
全己,2018-09-16,0.1
全己,2018-09-20,1.2
全己,2018-09-21,36.3
全己,2018-09-22,0.1
全己,2018-09-23,0.1
全己,2018-10-01,4.9
全己,2018-10-05,69.1
全己,2018-10-06,109.5
全己,2018-10-10,7.6
全己,2018-10-18,0.7
全己,2018-10-23,0.1
全己,2018-10-26,5.5
全己,2018-10-27,0.9
全己,2018-10-28,5.4
全己,2018-10-31,0.2
全己,2018-11-07,1.1
全己,2018-11-08,53.3
全己,2018-11-21,6.2
全己,2018-11-24,5.5
全己,2018-12-03,19.2
全己,2018-12-04,9.2
全己,2018-12-06,0.2
全己,2018-12-08,1.2
全己,2018-12-13,0.8
全己,2018-12-25,0.5
全己,2018-12-28,0.2
全己,2019-01-28,0.3
全己,2019-02-03,15.2
全己,2019-02-15,0.5
全己,2019-02-19,7.5
全己,2019-03-11,0.5
全己,2019-03-15,0.3
全己,2019-03-20,32.6
全己,2019-03-21,0.2
全己,2019-03-23,2
全己,2019-03-30,1
全己,2019-04-09,27.2
全己,2019-04-10,2.3
全己,2019-04-14,0.9
全己,2019-04-23,6.2
全己,2019-04-24,8.8
全己,2019-04-25,0.5
全己,2019-04-26,0.6
全己,2019-04-28,0.1
全己,2019-05-18,6.9
全己,2019-05-19,3.6
全己,2019-05-20,0.5
全己,2019-05-27,10.3
全己,2019-05-30,0.4
全己,2019-06-06,12.1
全己,2019-06-07,19.7
全己,2019-06-10,5.2
全己,2019-06-26,1.9
全己,2019-06-29,7.8
全己,2019-07-10,8.9
全己,2019-07-11,0.2
全己,2019-07-13,1.3
全己,2019-07-15,1.4
全己,2019-07-16,5.5
全己,2019-07-18,0.1
全己,2019-07-20,3.1
全己,2019-07-21,3.8
全己,2019-07-24,0.8
全己,2019-07-25,132.8
全己,2019-07-26,41.5
全己,2019-07-27,4.8
全己,2019-07-28,20.4
全己,2019-07-31,4
全己,2019-08-03,0.3
全己,2019-08-04,15.8
全己,2019-08-08,0.3
全己,2019-08-11,11.9
全己,2019-08-12,36
全己,2019-08-13,0.5
全己,2019-08-15,53.4
全己,2019-08-16,1
全己,2019-08-17,5
全己,2019-08-27,10.6
全己,2019-08-28,0.2
全己,2019-08-29,15.7
全己,2019-09-04,9.9
全己,2019-09-05,32.6
全己,2019-09-06,0.8
全己,2019-09-07,6.1
全己,2019-09-09,7.6
全己,2019-09-10,14.7
全己,2019-09-11,9.3
全己,2019-09-21,25.1
全己,2019-09-22,35.5
全己,2019-10-02,38.9
全己,2019-10-03,11.9
全己,2019-10-07,21.6
全己,2019-10-29,4.6
全己,2019-11-10,19.8
全己,2019-11-11,4.8
全己,2019-11-13,6.6
全己,2019-11-15,9.3
全己,2019-11-16,0.1
全己,2019-11-17,67.2
全己,2019-11-18,8.1
全己,2019-11-19,0.6
全己,2019-11-24,3.2
全己,2019-12-01,5
全己,2019-12-03,1.5
全己,2019-12-14,2.3
全己,2019-12-17,8
全己,2019-12-23,3.5
全己,2019-12-26,1.4
全己,2019-12-29,7.3
全己,2019-12-30,0.4
全己,2019-12-31,0.2
全己,2020-01-06,12.6
全己,2020-01-07,56.7
全己,2020-01-08,2.3
全己,2020-01-27,1.4
全己,2020-02-04,0.6
全己,2020-02-12,7.9
全己,2020-02-15,2.7
全己,2020-02-16,7
全己,2020-02-17,2.1
全己,2020-02-21,3.2
全己,2020-02-22,3.6
全己,2020-02-24,0.6
全己,2020-02-25,50.3
全己,2020-02-28,7.2
全己,2020-03-04,0.2
全己,2020-03-09,2.7
全己,2020-03-10,6.2
全己,2020-03-26,5
全己,2020-03-27,12.5
全己,2020-04-12,0.8
全己,2020-04-18,0.1
全己,2020-04-19,12.2
全己,2020-04-20,0.7
全己,2020-05-03,1.3
全己,2020-05-05,4.2
全己,2020-05-08,6.4
全己,2020-05-09,23.7
全己,2020-05-10,1.1
全己,2020-05-15,18.9
全己,2020-05-18,19.4
全己,2020-05-19,8.9
全己,2020-05-24,7.4
全己,2020-06-02,5
全己,2020-06-03,3.4
全己,2020-06-10,56.7
全己,2020-06-11,5.2
全己,2020-06-12,2.1
全己,2020-06-13,2.2
全己,2020-06-14,0.5
全己,2020-06-24,3.9
全己,2020-06-25,1.7
全己,2020-06-26,0.4
全己,2020-06-29,80.7
全己,2020-06-30,29.9
全己,2020-07-01,0.1
全己,2020-07-03,0.6
全己,2020-07-07,0.6
全己,2020-07-10,0.8
全己,2020-07-12,15.2
全己,2020-07-13,96.7
全己,2020-07-14,25.4
全己,2020-07-15,2.8
全己,2020-07-19,28.7
全己,2020-07-20,0.7
全己,2020-07-22,17
全己,2020-07-23,86.2
全己,2020-07-24,25.2
全己,2020-07-25,1.2
全己,2020-07-26,0.4
全己,2020-07-28,7.7
全己,2020-07-29,30.3
全己,2020-07-30,13.8
全己,2020-07-31,0.2
全己,2020-08-01,6.5
全己,2020-08-02,34.8
全己,2020-08-03,89.6
全己,2020-08-04,0.9
全己,2020-08-05,2.4
全己,2020-08-06,67.6
全己,2020-08-07,3.1
全己,2020-08-08,20.1
全己,2020-08-09,77.1
全己,2020-08-10,73.1
全己,2020-08-11,13.2
全己,2020-08-12,3
全己,2020-08-22,0.3
全己,2020-08-26,2.4
全己,2020-08-27,13.4
全己,2020-08-28,7.1
全己,2020-08-29,18.8
全己,2020-08-31,23
全己,2020-09-01,1
全己,2020-09-02,28.3
全己,2020-09-03,36.3
全己,2020-09-06,13.8
全己,2020-09-07,101
全己,2020-09-09,1.6
全己,2020-09-11,11.5
全己,2020-09-12,16.7
全己,2020-09-16,3.6
全己,2020-09-30,37.4
全己,2020-10-02,0.9
全己,2020-10-03,18.4
全己,2020-10-17,0.2
全己,2020-11-01,4.8
全己,2020-11-03,2.1
全己,2020-11-17,6.2
全己,2020-11-18,2.4
全己,2020-11-19,23.4
全己,2020-11-22,2.8
全己,2020-12-13,3.7
全己,2020-12-15,1.8
全己,2020-12-16,0.1
全己,2020-12-31,0.1
全己,2021-01-01,1
全己,2021-01-04,0.5
全己,2021-01-06,2
全己,2021-01-07,2.9
全己,2021-01-08,0.2
全己,2021-01-09,0.1
全己,2021-01-12,0.7
全己,2021-01-17,0.3
全己,2021-01-18,0.9
全己,2021-01-21,13.7
全己,2021-01-22,2.3
全己,2021-01-26,1.9
全己,2021-01-28,2.1
全己,2021-02-01,6.3
全己,2021-02-02,0.1
全己,2021-02-03,4.4
全己,2021-02-14,0.1
全己,2021-02-16,1.6
全己,2021-03-01,61.4
全己,2021-03-12,1.3
全己,2021-03-15,0.7
全己,2021-03-16,0.4
全己,2021-03-20,2.9
全己,2021-03-27,31.6
全己,2021-03-28,2.2
全己,2021-04-03,38.3
全己,2021-04-04,1.6
全己,2021-04-12,21.1
全己,2021-04-13,1.3
全己,2021-04-16,0.2
全己,2021-04-28,1.2
全己,2021-04-29,2.9
全己,2021-04-30,6.3
全己,2021-05-01,0.2
全己,2021-05-02,1.2
全己,2021-05-04,18.3
全己,2021-05-07,2.1
全己,2021-05-10,21.6
全己,2021-05-11,1.9
全己,2021-05-15,6.2
全己,2021-05-16,18.3
全己,2021-05-17,1.4
全己,2021-05-20,11.3
全己,2021-05-21,2.9
全己,2021-05-25,4.3
全己,2021-05-27,4.8
全己,2021-05-28,39.3
全己,2021-05-30,4.4
全己,2021-05-31,3.5
全己,2021-06-03,20.2
全己,2021-06-10,9.5
全己,2021-06-11,4.1
全己,2021-06-15,2
全己,2021-06-18,4.9
全己,2021-06-23,25.3
全己,2021-06-26,1.1
全己,2021-06-28,0.3
全己,2021-06-29,0.1
全己,2021-07-03,71.1
全己,2021-07-04,6.6
全己,2021-07-05,1.1
全己,2021-07-06,8.4
全己,2021-07-07,13.8
全己,2021-07-08,1.1
全己,2021-07-09,1
全己,2021-07-10,0.1
全己,2021-07-11,3.8
全己,2021-07-16,4.7
全己,2021-07-17,1.5
全己,2021-07-18,1.2
全己,2021-07-28,0.1
全己,2021-08-01,13.9
全己,2021-08-02,2
全己,2021-08-19,26.9
全己,2021-08-20,9.8
全己,2021-08-21,33
全己,2021-08-22,5.8
全己,2021-08-23,85.7
全己,2021-08-24,5.9
全己,2021-08-25,30.9
全己,2021-08-27,14.8
全己,2021-08-29,30.1
全己,2021-08-31,22
全己,2021-09-01,147.4
全己,2021-09-02,1.5
全己,2021-09-05,0.8
全己,2021-09-06,44
全己,2021-09-07,4
全己,2021-09-16,5.5
全己,2021-09-17,2.3
全己,2021-09-21,34.3
全己,2021-09-22,1.8
全己,2021-09-28,0.6
全己,2021-09-29,18
全己,2021-10-01,1.2
全己,2021-10-02,3.4
全己,2021-10-07,6.1
全己,2021-10-08,0.6
全己,2021-10-10,13.2
全己,2021-10-11,0.2
全己,2021-10-12,0.6
全己,2021-10-15,1
全己,2021-10-16,0.8
全己,2021-10-19,14.5
全己,2021-11-04,8.1
全己,2021-11-08,31.8
全己,2021-11-09,7.2
全己,2021-11-10,6.7
全己,2021-11-11,1.8
全己,2021-11-12,1.2
全己,2021-11-21,1.6
全己,2021-11-22,7.6
全己,2021-11-23,1.8
全己,2021-11-30,37.8
全己,2021-12-03,0.5
全己,2021-12-04,0.2
全己,2021-12-10,2.2
全己,2021-12-14,2.7
全己,2021-12-15,2.4
全己,2021-12-17,0.2
全己,2021-12-18,2.7
全己,2021-12-19,1.3
全己,2021-12-25,0.2
全己,2021-12-27,1.1
全己,2021-12-29,0.8
全己,2021-12-30,2.1
全己,2022-01-10,0.1
全己,2022-01-11,0.2
全己,2022-01-13,0.5
全己,2022-01-17,0.3
全己,2022-01-19,1
全己,2022-01-31,3.1
全己,2022-02-01,1
全己,2022-02-04,0.6
全己,2022-02-14,1.7
全己,2022-02-16,0.7
全己,2022-03-01,0.6
全己,2022-03-13,21.6
全己,2022-03-14,10.1
全己,2022-03-17,6.2
全己,2022-03-18,1
全己,2022-03-19,9.7
全己,2022-03-25,11.9
全己,2022-03-26,17.5
全己,2022-03-30,0.8
全己,2022-04-07,0.3
全己,2022-04-13,27.3
全己,2022-04-14,11.5
全己,2022-04-25,1.4
全己,2022-04-26,13.2
全己,2022-04-29,14.3
全己,2022-05-08,1.6
全己,2022-05-09,0.6
全己,2022-05-25,1.5
全己,2022-05-26,0.7
全己,2022-06-05,1.4
全己,2022-06-06,1
全己,2022-06-14,3.4
全己,2022-06-15,16.9
全己,2022-06-19,0.3
全己,2022-06-23,32.5
全己,2022-06-24,11.1
全己,2022-06-26,0.3
全己,2022-06-29,122.5
全己,2022-06-30,2.2
全己,2022-07-07,1
全己,2022-07-11,16.5
全己,2022-07-13,40.9
全己,2022-07-18,8.4
全己,2022-07-20,1.2
全己,2022-07-21,38.8
全己,2022-07-23,18
全己,2022-07-24,0.4
全己,2022-07-31,16.3
全己,2022-08-01,100.8
全己,2022-08-02,0.8
全己,2022-08-03,0.3
全己,2022-08-05,3.2
全己,2022-08-08,7
全己,2022-08-09,18.3
全己,2022-08-10,109.2
全己,2022-08-11,70.1
全己,2022-08-13,36.1
全己,2022-08-14,34.4
全己,2022-08-15,30.6
全己,2022-08-19,0.6
全己,2022-08-20,4.1
全己,2022-08-22,0.2
全己,2022-08-23,13.5
全己,2022-08-25,0.1
全己,2022-08-29,1.7
全己,2022-08-30,92.9
全己,2022-08-31,0.8
全己,2022-09-04,12.2
全己,2022-09-05,77.5
全己,2022-09-06,38.7
全己,2022-09-12,0.2
全己,2022-09-13,0.1
全己,2022-09-14,1.2
全己,2022-09-16,3.9
全己,2022-09-18,0.6
全己,2022-09-23,0.6
全己,2022-10-02,7.8
全己,2022-10-03,52.1
全己,2022-10-04,68.8
全己,2022-10-09,17.2
全己,2022-10-10,8.1
全己,2022-11-12,33.7
全己,2022-11-15,0.8
全己,2022-11-22,0.4
全己,2022-11-28,16.2
全己,2022-11-29,2.4
全己,2022-11-30,0.1
全己,2022-12-03,1.3
全己,2022-12-06,0.6
全己,2022-12-12,2.6
全己,2022-12-13,5.5
全己,2022-12-14,0.5
全己,2022-12-15,6.5
全己,2022-12-17,4.7
全己,2022-12-18,0.4
全己,2022-12-21,4.1
全己,2022-12-22,1.4
全己,2022-12-23,0.5
全己,2022-12-30,0.1
全己,2023-01-06,3.5
全己,2023-01-12,0.3
全己,2023-01-13,22.3
全己,2023-01-14,1.5
全己,2023-01-15,0.8
全己,2023-01-19,0.8
全己,2023-01-20,0.1
全己,2023-01-24,0.3
全己,2023-01-26,1.9
